Date,trapVisitID,subSiteName,catchRawID,releaseID,commonName,n,atCaptureRun,finalRun,finalRunMethod,lifeStage,forkLength,weight,mort,fishOrigin,markType,CatchRaw.comments,specimenTypeID,physicalSpecimenCode,Specimen.comments
2018/02/19 00:00:00,8643,ST004L1,82878,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82877,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82885,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82879,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82880,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82881,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82882,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82883,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82884,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82915,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82932,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82924,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82925,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82926,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82927,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82928,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82929,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82913,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82931,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82919,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82933,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82934,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82935,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82936,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82937,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82938,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82939,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82930,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82912,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82903,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82904,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82905,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82906,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82907,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82908,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82909,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82923,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82911,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82921,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82870,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82914,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82920,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82916,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82917,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82918,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82902,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82910,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82582,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82922,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82589,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82588,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82587,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82586,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82585,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82575,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82583,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82592,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82581,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82580,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82579,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82578,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82577,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82576,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82584,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82599,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82869,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82606,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82605,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82604,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82603,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82602,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82590,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82600,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82591,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82598,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82597,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82596,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82595,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82594,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82593,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82607,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82601,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82860,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82556,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82555,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,29,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82554,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82553,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82552,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82551,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82557,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82859,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82865,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82861,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82862,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82863,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82864,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82574,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82866,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82868,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82550,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82572,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8643,ST004L1,82867,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82558,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82573,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82571,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82570,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82569,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82568,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82567,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82565,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82564,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82563,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82562,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82561,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82560,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82566,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/19 00:00:00,8636,ST004L1B,82559,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82979,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82989,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82988,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82986,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82985,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82984,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82983,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82976,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82982,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82977,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82980,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82978,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82990,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83000,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82981,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82999,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8644,ST004L1B,82973,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83007,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83006,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83005,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83004,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83003,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82998,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83001,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82991,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82997,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82996,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,39,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82995,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82994,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82993,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,82992,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2018/02/20 00:00:00,8645,ST004L1,83002,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
